2024-09-24 11:52:03,196 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Configure stats pid to 35961
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Loading settings from /Users/charlesoneill/.config/wandb/settings
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Loading settings from /Users/charlesoneill/sparse-inference/wild/wandb/settings
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'wild/main.py', 'program_abspath': '/Users/charlesoneill/sparse-inference/wild/main.py', 'program': '/Users/charlesoneill/sparse-inference/wild/main.py'}
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_init.py:_log_setup():532] Logging user logs to /Users/charlesoneill/sparse-inference/wild/wandb/run-20240924_115203-ph2krqu4/logs/debug.log
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/charlesoneill/sparse-inference/wild/wandb/run-20240924_115203-ph2krqu4/logs/debug-internal.log
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_init.py:init():616] calling init triggers
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'layer': 9, 'input_dim': 768, 'projection_up': 22, 'l1_weight': 0.0001, 'lr': 0.003, 'n_batches': 5000, 'batch_size': 64, 'save_path': 'models/sparse_autoencoder.pth'}
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_init.py:init():666] starting backend
2024-09-24 11:52:03,197 INFO    MainThread:35961 [wandb_init.py:init():670] setting up manager
2024-09-24 11:52:03,198 INFO    MainThread:35961 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-24 11:52:03,200 INFO    MainThread:35961 [wandb_init.py:init():678] backend started and connected
2024-09-24 11:52:03,203 INFO    MainThread:35961 [wandb_init.py:init():773] updated telemetry
2024-09-24 11:52:03,220 INFO    MainThread:35961 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-24 11:52:03,564 INFO    MainThread:35961 [wandb_init.py:init():857] starting run threads in backend
2024-09-24 11:52:03,692 INFO    MainThread:35961 [wandb_run.py:_console_start():2459] atexit reg
2024-09-24 11:52:03,692 INFO    MainThread:35961 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-24 11:52:03,692 INFO    MainThread:35961 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-24 11:52:03,692 INFO    MainThread:35961 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-24 11:52:03,694 INFO    MainThread:35961 [wandb_init.py:init():900] run started, returning control to user process
2024-09-24 11:52:25,063 WARNING MsgRouterThr:35961 [router.py:message_loop():77] message_loop has been closed
